instrument_token,exchange_token,tradingsymbol,name,instrument_type,segment,exchange
7558913,29527,GROWWRAIL,GROWWAMC - GROWWRAIL,EQ,NSE,NSE
7559937,29531,918IHFL28-N0,,EQ,NSE,NSE
7560449,29533,950ISF27-N0,,EQ,NSE,NSE
7560961,29535,805PHFL30-N0,,EQ,NSE,NSE
7561473,29537,724PFCL35-N0,,EQ,NSE,NSE
7561985,29539,725PFCL45-N0,,EQ,NSE,NSE
7563265,29544,CHAMUNDA-ST,CHAMUNDA ELECTRICAL,EQ,NSE,NSE
7563521,29545,860TPL31-N0,,EQ,NSE,NSE
7564801,29550,KEN-ST,KEN ENTERPRISES,EQ,NSE,NSE
7565057,29551,775CIT38-N0,,EQ,NSE,NSE
7565569,29553,NIFTYIETF,ICICI PRUD NIFTY ETF,EQ,NSE,NSE
7566593,29557,790ABHFL27-N0,,EQ,NSE,NSE
7567105,29559,786ABHFL28-N0,,EQ,NSE,NSE
7568385,29564,READYMIX-ST,READYMIX CONSTRU MACHI L,EQ,NSE,NSE
7568641,29565,714BR37-SG,SDL BR 7.14% 2037,EQ,NSE,NSE
7568897,29566,718BR45-SG,SDL BR 7.18% 2045,EQ,NSE,NSE
7569153,29567,714CG33-SG,SDL CG 7.14% 2033,EQ,NSE,NSE
7569409,29568,707GJ32-SG,SDL GJ 7.07% 2032,EQ,NSE,NSE
7569665,29569,708GJ34-SG,SDL GJ 7.08% 2034,EQ,NSE,NSE
7569921,29570,714HR38B-SG,SDL HR 7.14% 2038,EQ,NSE,NSE
7570177,29571,718JK45-SG,SDL JK 7.18% 2045,EQ,NSE,NSE
7570433,29572,708KA31A-SG,SDL KA 7.08% 2031,EQ,NSE,NSE
7570689,29573,711KA33-SG,SDL KA 7.11% 2033,EQ,NSE,NSE
7570945,29574,716MZ35-SG,SDL MZ 7.16% 2035,EQ,NSE,NSE
7571201,29575,709TN35-SG,SDL TN 7.09% 2035,EQ,NSE,NSE
7571457,29576,717TN45-SG,SDL TN 7.17% 2045,EQ,NSE,NSE
7571713,29577,NIF100BEES,NIP IND ETF NIFTY 100,EQ,NSE,NSE
7572225,29579,718TN55A-SG,SDL TN 7.18% 2055,EQ,NSE,NSE
7572737,29581,182D140825-TB,GOI TBILL 182D-14/08/25,EQ,NSE,NSE
7572993,29582,364D120226-TB,GOI TBILL 364D-12/02/26,EQ,NSE,NSE
7573249,29583,NATCAPSUQ,NATURAL CAPSULES,EQ,NSE,NSE
7575041,29590,JUBLCPL,JUBILANT AGRI N CON PRO L,EQ,NSE,NSE
7576321,29595,ELGNZ-SM,ELEGANZ INTERIORS,EQ,NSE,NSE
7577089,29598,REPCOHOME,REPCO HOME FINANCE,EQ,NSE,NSE
7577601,29600,742SIDBI29-N0,,EQ,NSE,NSE
7579393,29607,704IRFC28-N6,,EQ,NSE,NSE
7581185,29614,704REC28-N4,,EQ,NSE,NSE
7583745,29624,AJAXENGG,AJAX ENGINEERING,EQ,NSE,NSE
7585025,29629,728RECL40-N0,,EQ,NSE,NSE
7585537,29631,756IIFCL28-N0,,EQ,NSE,NSE
7586049,29633,CHANDAN-SM,CHANDAN HEALTHCARE,EQ,NSE,NSE
7587073,29637,CITI27-N0,,EQ,NSE,NSE
7587585,29639,810HLICL35-N0,,EQ,NSE,NSE
7588097,29641,728IRFC40-N0,,EQ,NSE,NSE
7588609,29643,779LTFL30-N0,,EQ,NSE,NSE
7590401,29650,719HUDCO28-N7,,EQ,NSE,NSE
7592193,29657,MAXVOLT-ST,MAXVOLT ENERGY INDUS L,EQ,NSE,NSE
7592449,29658,VOLERCAR-SM,VOLER CAR,EQ,NSE,NSE
7593473,29662,PSRAJ-SM,P S RAJ STEELS,EQ,NSE,NSE
7594497,29666,HEXT,HEXAWARE TECHNOLOGIES,EQ,NSE,NSE
7597057,29676,773TIL35-N0,,EQ,NSE,NSE
7597569,29678,BAJAJINDEF,INDEF MANUFACTURING,EQ,NSE,NSE
7598849,29683,820CIFL28-N0,,EQ,NSE,NSE
7599361,29685,750BOI35-N0,,EQ,NSE,NSE
7599873,29687,UNIONGOLD,UNIONAMC - UNIONGOLD,EQ,NSE,NSE
7600897,29691,364D200226-TB,GOI TBILL 364D-20/02/26,EQ,NSE,NSE
7601153,29692,715AS35B-SG,SDL AS 7.15% 2035,EQ,NSE,NSE
7601409,29693,716KA36B-SG,SDL KA 7.16% 2036,EQ,NSE,NSE
7601665,29694,712GJ37A-SG,SDL GJ 7.12% 2037,EQ,NSE,NSE
7601921,29695,714RJ37A-SG,SDL RJ 7.14% 2037,EQ,NSE,NSE
7602177,29696,689OR28A-SG,SDL OR 6.89% 2028,EQ,NSE,NSE
7602433,29697,702GJ31A-SG,SDL GJ 7.02% 2031,EQ,NSE,NSE
7602689,29698,706OR31A-SG,SDL OR 7.06% 2031,EQ,NSE,NSE
7602945,29699,716UP39B-SG,SDL UP 7.16% 2039,EQ,NSE,NSE
7603201,29700,716PY40A-SG,SDL PY 7.16% 2040,EQ,NSE,NSE
7603457,29701,716MP40A-SG,SDL MP 7.16% 2040,EQ,NSE,NSE
7603713,29702,718BR45B-SG,SDL BR 7.18% 2045,EQ,NSE,NSE
7603969,29703,718MP48A-SG,SDL MP 7.18% 2048,EQ,NSE,NSE
7604225,29704,715BR37B-SG,SDL BR 7.15% 2037,EQ,NSE,NSE
7604481,29705,716MP37A-SG,SDL MP 7.16% 2037,EQ,NSE,NSE
7604737,29706,716HR38A-SG,SDL HR 7.16% 2038,EQ,NSE,NSE
7604993,29707,714PY31A-SG,SDL PY 7.14% 2031,EQ,NSE,NSE
7605249,29708,708GJ33B-SG,SDL GJ 7.08% 2033,EQ,NSE,NSE
7605505,29709,713KA34A-SG,SDL KA 7.13% 2034,EQ,NSE,NSE
7605761,29710,715PY39A-SG,SDL PY 7.15% 2039,EQ,NSE,NSE
7606017,29711,QPOWER,QUALITY POWER ELEC EQUP L,EQ,NSE,NSE
7607553,29717,834MLICL35-N0,,EQ,NSE,NSE
7608065,29719,742PFC28-N0,,EQ,NSE,NSE
7608577,29721,738PFC32-N0,,EQ,NSE,NSE
7609089,29723,TEJASCARGO-SM,TEJAS CARGO INDIA,EQ,NSE,NSE
7610881,29730,ROYALARC-ST,ROYAL ARC ELECTRODES,EQ,NSE,NSE
7611137,29731,GUJTHEM,GUJARAT THEMIS BIOSYN,EQ,NSE,NSE
7612673,29737,NIBL-BE,NRB INDUS. BEARINGS,EQ,NSE,NSE
7613953,29742,7645LICH30-N0,,EQ,NSE,NSE
7615745,29749,12VCCL27B-N0,,EQ,NSE,NSE
7617537,29756,91PEL35-N0,,EQ,NSE,NSE
7618049,29758,MSCIINDIA,KOTAKMAMC - MSCIINDIA,EQ,NSE,NSE
7647233,29872,GROWWN200,GROWWAMC - GROWWN200,EQ,NSE,NSE
7648513,29877,VIVIDHA,VISAGAR POLYTEX,EQ,NSE,NSE
7649025,29879,HPTL-ST,HP TELECOM INDIA,EQ,NSE,NSE
7656961,29910,182D290825-TB,GOI TBILL 182D-29/08/25,EQ,NSE,NSE
7657217,29911,364D270226-TB,GOI TBILL 364D-27/02/26,EQ,NSE,NSE
7657473,29912,698GJ30-SG,SDL GJ 6.98% 2030,EQ,NSE,NSE
7657729,29913,716KA32-SG,SDL KA 7.16% 2032,EQ,NSE,NSE
7657985,29914,717TN33-SG,SDL TN 7.17% 2033,EQ,NSE,NSE
7658753,29917,72CG34-SG,SDL CG 7.2% 2034,EQ,NSE,NSE
7659265,29919,719OR35-SG,SDL OR 7.19% 2035,EQ,NSE,NSE
7659521,29920,717RJ35-SG,SDL RJ 7.17% 2035,EQ,NSE,NSE
7659777,29921,72SK35-SG,SDL SK 7.2% 2035,EQ,NSE,NSE
7660033,29922,719CG35-SG,SDL CG 7.19% 2035,EQ,NSE,NSE
7660289,29923,72AP36-SG,SDL AP 7.2% 2036,EQ,NSE,NSE
7660545,29924,718TN36-SG,SDL TN 7.18% 2036,EQ,NSE,NSE
7660801,29925,724BR37-SG,SDL BR 7.24% 2037,EQ,NSE,NSE
7661057,29926,717MH37-SG,SDL MH 7.17% 2037,EQ,NSE,NSE
7661313,29927,72KA37-SG,SDL KA 7.2% 2037,EQ,NSE,NSE
7661569,29928,722HR38A-SG,SDL HR 7.22% 2038,EQ,NSE,NSE
7661825,29929,718MH38-SG,SDL MH 7.18% 2038,EQ,NSE,NSE
7662081,29930,718MH39-SG,SDL MH 7.18% 2039,EQ,NSE,NSE
7662337,29931,72AS40-SG,SDL AS 7.2% 2040,EQ,NSE,NSE
7662593,29932,719MH40-SG,SDL MH 7.19% 2040,EQ,NSE,NSE
7662849,29933,72MN40-SG,SDL MN 7.2% 2040,EQ,NSE,NSE
7663361,29935,719OR40-SG,SDL OR 7.19% 2040,EQ,NSE,NSE
7663617,29936,72UP40-SG,SDL UP 7.2% 2040,EQ,NSE,NSE
7663873,29937,72KL42-SG,SDL KL 7.2% 2042,EQ,NSE,NSE
7664129,29938,72RJ42-SG,SDL RJ 7.2% 2042,EQ,NSE,NSE
7664385,29939,72AS45-SG,SDL AS 7.2% 2045,EQ,NSE,NSE
7664641,29940,72OR45-SG,SDL OR 7.2% 2045,EQ,NSE,NSE
7664897,29941,72TN55-SG,SDL TN 7.2% 2055,EQ,NSE,NSE
7665153,29942,740IREDA36-N0,,EQ,NSE,NSE
7665665,29944,NIFTY100EW,KOTAKMAMC - NIFTY100EW,EQ,NSE,NSE
7666433,29947,737NBRD35-N0,,EQ,NSE,NSE
7666945,29949,749SIDBI29-N0,,EQ,NSE,NSE
7668225,29954,735NHB32-N0,,EQ,NSE,NSE
7669249,29958,CALSOFTPP-X1,CALSOFT RS.2.50 PPD UP,EQ,NSE,NSE
7669761,29960,799NIIF37-N0,,EQ,NSE,NSE
7670273,29962,JUSTDIAL,JUSTDIAL,EQ,NSE,NSE
7670529,29963,825TCSL28-N0,,EQ,NSE,NSE
7672065,29969,744PFCL30-N0,,EQ,NSE,NSE
7672577,29971,74PFCL35-N0,,EQ,NSE,NSE
7673089,29973,80980TCL27-N0,,EQ,NSE,NSE
7673601,29975,AONETOTAL,AONEAMC - AONETOTAL,EQ,NSE,NSE
7674625,29979,817GHFL30-N0,,EQ,NSE,NSE
7676673,29987,182D040925-TB,GOI TBILL 182D-04/09/25,EQ,NSE,NSE
7676929,29988,364D050326-TB,GOI TBILL 364D-05/03/26,EQ,NSE,NSE
7677185,29989,727UP41-SG,SDL UP 7.27% 2041,EQ,NSE,NSE
7677697,29991,727MP45-SG,SDL MP 7.27% 2045,EQ,NSE,NSE
7677953,29992,727TS47-SG,SDL TS 7.27% 2047,EQ,NSE,NSE
7678209,29993,727MP48-SG,SDL MP 7.27% 2048,EQ,NSE,NSE
7678465,29994,727TS49-SG,SDL TS 7.27% 2049,EQ,NSE,NSE
7678721,29995,706GJ30-SG,SDL GJ 7.06% 2030,EQ,NSE,NSE
7678977,29996,72OR32-SG,SDL OR 7.2% 2032,EQ,NSE,NSE
7679233,29997,722KA32-SG,SDL KA 7.22% 2032,EQ,NSE,NSE
7679489,29998,708TN30-SG,SDL TN 7.08% 2030,EQ,NSE,NSE
7679745,29999,721TN32-SG,SDL TN 7.21% 2032,EQ,NSE,NSE
7680001,30000,722TN33-SG,SDL TN 7.22% 2033,EQ,NSE,NSE
7680257,30001,722AP34-SG,SDL AP 7.22% 2034,EQ,NSE,NSE
7680513,30002,728CG34-SG,SDL CG 7.28% 2034,EQ,NSE,NSE
7680769,30003,722AP35-SG,SDL AP 7.22% 2035,EQ,NSE,NSE
7681025,30004,734AS35-SG,SDL AS 7.34% 2035,EQ,NSE,NSE
7681281,30005,721GJ35-SG,SDL GJ 7.21% 2035,EQ,NSE,NSE
7681537,30006,722RJ35-SG,SDL RJ 7.22% 2035,EQ,NSE,NSE
7681793,30007,727CG35-SG,SDL CG 7.27% 2035,EQ,NSE,NSE
7682049,30008,722KA35A-SG,SDL KA 7.22% 2035,EQ,NSE,NSE
7682305,30009,728AP36-SG,SDL AP 7.28% 2036,EQ,NSE,NSE
7682561,30010,722OR36-SG,SDL OR 7.22% 2036,EQ,NSE,NSE
7682817,30011,732CG37-SG,SDL CG 7.32% 2037,EQ,NSE,NSE
7683329,30013,732WB38-SG,SDL WB 7.32% 2038,EQ,NSE,NSE
7683585,30014,726HR39-SG,SDL HR 7.26% 2039,EQ,NSE,NSE
7684865,30019,726MP39-SG,SDL MP 7.26% 2039,EQ,NSE,NSE
7685121,30020,73OR39-SG,SDL OR 7.3% 2039,EQ,NSE,NSE
7685377,30021,725UP39-SG,SDL UP 7.25% 2039,EQ,NSE,NSE
7685633,30022,73WB39-SG,SDL WB 7.3% 2039,EQ,NSE,NSE
7685889,30023,ATULAUTO,ATUL AUTO,EQ,NSE,NSE
7686145,30024,727OR41-SG,SDL OR 7.27% 2041,EQ,NSE,NSE
7686401,30025,726TN55-SG,SDL TN 7.26% 2055,EQ,NSE,NSE
7688449,30033,BALAJIPHOS-ST,BALAJI PHOSPHATES,EQ,NSE,NSE
7688705,30034,734UCL30-N0,,EQ,NSE,NSE
7689217,30036,760CIT38-N0,,EQ,NSE,NSE
7689985,30039,734UCL28-N0,,EQ,NSE,NSE
7691521,30045,809CANF27-N0,,EQ,NSE,NSE
7692033,30047,905CIFL32-N0,,EQ,NSE,NSE
7693057,30051,ROADSTAR-IV,ROADSTAR INFRA INVT TRUST,EQ,NSE,NSE
7695105,30059,990IIFL27A-N0,,EQ,NSE,NSE
7695617,30061,960SFL35-N0,,EQ,NSE,NSE
7696129,30063,790ABHFL28-N0,,EQ,NSE,NSE
7696641,30065,MOCAPITAL,MOTILALAMC - MOCAPITAL,EQ,NSE,NSE
7697665,30069,709TN30A-SG,SDL TN 7.09% 2030,EQ,NSE,NSE
7697921,30070,718TN35-SG,SDL TN 7.18% 2035,EQ,NSE,NSE
7698177,30071,724UP40-SG,SDL UP 7.24% 2040,EQ,NSE,NSE
7698433,30072,722JK32-SG,SDL JK 7.22% 2032,EQ,NSE,NSE
7698689,30073,729WB38-SG,SDL WB 7.29% 2038,EQ,NSE,NSE
7698945,30074,728WB39-SG,SDL WB 7.28% 2039,EQ,NSE,NSE
7699201,30075,723UK32-SG,SDL UK 7.23% 2032,EQ,NSE,NSE
7699457,30076,727PY33-SG,SDL PY 7.27% 2033,EQ,NSE,NSE
7699713,30077,723TS49-SG,SDL TS 7.23% 2049,EQ,NSE,NSE
7699969,30078,724AR45-SG,SDL AR 7.24% 2045,EQ,NSE,NSE
7700225,30079,723TS53-SG,SDL TS 7.23% 2053,EQ,NSE,NSE
7700481,30080,687GJ28-SG,SDL GJ 6.87% 2028,EQ,NSE,NSE
7700737,30081,723HR39-SG,SDL HR 7.23% 2039,EQ,NSE,NSE
7700993,30082,724KL43-SG,SDL KL 7.24% 2043,EQ,NSE,NSE
7701249,30083,723TN55-SG,SDL TN 7.23% 2055,EQ,NSE,NSE
7701505,30084,726HP35-SG,SDL HP 7.26% 2035,EQ,NSE,NSE
7701761,30085,717MP31-SG,SDL MP 7.17% 2031,EQ,NSE,NSE
7702017,30086,722MP42-SG,SDL MP 7.22% 2042,EQ,NSE,NSE
7702273,30087,723MP47-SG,SDL MP 7.23% 2047,EQ,NSE,NSE
7702529,30088,727NL35-SG,SDL NL 7.27% 2035,EQ,NSE,NSE
7702785,30089,ORIENTCEM,ORIENT CEMENT,EQ,NSE,NSE
7703041,30090,693OR28-SG,SDL OR 6.93% 2028,EQ,NSE,NSE
7703297,30091,717OR30-SG,SDL OR 7.17% 2030,EQ,NSE,NSE
7704577,30096,723OR47-SG,SDL OR 7.23% 2047,EQ,NSE,NSE
7704833,30097,719RJ35-SG,SDL RJ 7.19% 2035,EQ,NSE,NSE
7705089,30098,723RJ38-SG,SDL RJ 7.23% 2038,EQ,NSE,NSE
7705345,30099,70TN29-SG,SDL TN 7.0% 2029,EQ,NSE,NSE
7705601,30100,723TS52-SG,SDL TS 7.23% 2052,EQ,NSE,NSE
7705857,30101,724AS45-SG,SDL AS 7.24% 2045,EQ,NSE,NSE
7706369,30103,182D110925-TB,GOI TBILL 182D-11/09/25,EQ,NSE,NSE
7706625,30104,364D120326-TB,GOI TBILL 364D-12/03/26,EQ,NSE,NSE
7706881,30105,GOLD360,360ONEAMC - GOLD360,EQ,NSE,NSE
7707649,30108,ABFRL,ADITYA BIRLA FASHION & RT,EQ,NSE,NSE
7707905,30109,SELECTIPO,MIRAEAMC - SELECTIPO,EQ,NSE,NSE
7710977,30121,EQUAL200,MIRAEAMC - EQUAL200,EQ,NSE,NSE
7712001,30125,SAMMAANCAP,SAMMAAN CAPITAL,EQ,NSE,NSE
7714305,30134,PRABHA,PRABHA ENERGY,EQ,NSE,NSE
7715585,30139,CASHIETF,ICICIPRAMC - CASHIETF,EQ,NSE,NSE
7716353,30142,775PFCL26A-N0,,EQ,NSE,NSE
7716865,30144,745PFCL28-N0,,EQ,NSE,NSE
7717633,30147,860MFL28-N0,,EQ,NSE,NSE
7718145,30149,773LICH27-N0,,EQ,NSE,NSE
7719681,30155,AXISVALUE,AXISAMC - AXISVALUE,EQ,NSE,NSE
7720705,30159,715RJ35-SG,SDL RJ 7.15% 2035,EQ,NSE,NSE
7720961,30160,715UP37A-SG,SDL UP 7.15% 2037,EQ,NSE,NSE
7721217,30161,717KL38-SG,SDL KL 7.17% 2038,EQ,NSE,NSE
7721473,30162,717UP39-SG,SDL UP 7.17% 2039,EQ,NSE,NSE
7721729,30163,718MZ40-SG,SDL MZ 7.18% 2040,EQ,NSE,NSE
7721985,30164,717OR40-SG,SDL OR 7.17% 2040,EQ,NSE,NSE
7722241,30165,718TN45-SG,SDL TN 7.18% 2045,EQ,NSE,NSE
7722497,30166,718WB45-SG,SDL WB 7.18% 2045,EQ,NSE,NSE
7722753,30167,718MP46-SG,SDL MP 7.18% 2046,EQ,NSE,NSE
7723009,30168,718OR46-SG,SDL OR 7.18% 2046,EQ,NSE,NSE
7723265,30169,718WB46-SG,SDL WB 7.18% 2046,EQ,NSE,NSE
7723521,30170,718WB47-SG,SDL WB 7.18% 2047,EQ,NSE,NSE
7723777,30171,718MP49-SG,SDL MP 7.18% 2049,EQ,NSE,NSE
7724033,30172,718KL50A-SG,SDL KL 7.18% 2050,EQ,NSE,NSE
7724289,30173,718TN55B-SG,SDL TN 7.18% 2055,EQ,NSE,NSE
7724545,30174,692JH28-SG,SDL JH 6.92% 2028,EQ,NSE,NSE
7724801,30175,689TN28-SG,SDL TN 6.89% 2028,EQ,NSE,NSE
7725057,30176,698OR29-SG,SDL OR 6.98% 2029,EQ,NSE,NSE
7725313,30177,702TN29A-SG,SDL TN 7.02% 2029,EQ,NSE,NSE
7725569,30178,704TN30B-SG,SDL TN 7.04% 2030,EQ,NSE,NSE
7725825,30179,714MP32-SG,SDL MP 7.14% 2032,EQ,NSE,NSE
7726081,30180,717UK32-SG,SDL UK 7.17% 2032,EQ,NSE,NSE
7726337,30181,714CG32-SG,SDL CG 7.14% 2032,EQ,NSE,NSE
7726593,30182,715TN33-SG,SDL TN 7.15% 2033,EQ,NSE,NSE
7726849,30183,717UP33-SG,SDL UP 7.17% 2033,EQ,NSE,NSE
7727105,30184,716CG33-SG,SDL CG 7.16% 2033,EQ,NSE,NSE
7727361,30185,716CG34-SG,SDL CG 7.16% 2034,EQ,NSE,NSE
7727617,30186,91D190625-TB,GOI TBILL 91D-19/06/25,EQ,NSE,NSE
7727873,30187,182D180925-TB,GOI TBILL 182D-18/09/25,EQ,NSE,NSE
7728129,30188,364D190326-TB,GOI TBILL 364D-19/03/26,EQ,NSE,NSE
7728897,30191,CURAA-BE,CURA TECHNOLOGIES,EQ,NSE,NSE
7729665,30194,820CANF27-N0,,EQ,NSE,NSE
7730177,30196,744RL28-N0,,EQ,NSE,NSE
7730689,30198,732RL35-N0,,EQ,NSE,NSE
7731201,30200,793NIIF32-N0,,EQ,NSE,NSE
7731713,30202,925SCL27A-N1,,EQ,NSE,NSE
7732225,30204,1025SCL35A-N1,,EQ,NSE,NSE
7732737,30206,980SCL35-N1,,EQ,NSE,NSE
7733249,30208,940SCL28-N1,,EQ,NSE,NSE
7733761,30210,SCL19325A-N1,,EQ,NSE,NSE
7734273,30212,SCL190325-N1,,EQ,NSE,NSE
7734785,30214,965SCL27-N1,,EQ,NSE,NSE
7735809,30218,SCL19325-N1,,EQ,NSE,NSE
7736321,30220,925SCL27B-N1,,EQ,NSE,NSE
7736833,30222,990SCL28-N1,,EQ,NSE,NSE
7737345,30224,971SCL30A-N1,,EQ,NSE,NSE
7737857,30226,SCL190325A-N1,,EQ,NSE,NSE
7738369,30228,1003SCL32-N1,,EQ,NSE,NSE
7738881,30230,971SCL30-N1,,EQ,NSE,NSE
7739393,30232,1075SCL35-N1,,EQ,NSE,NSE
7739905,30234,1025SCL35-N1,,EQ,NSE,NSE
7740417,30236,1015SCL30-N1,,EQ,NSE,NSE
7740929,30238,902SCL28-N1,,EQ,NSE,NSE
7741441,30240,948SCL28-N1,,EQ,NSE,NSE
7741953,30242,1050SCL32-N1,,EQ,NSE,NSE
7743233,30247,BHARATSE-BE,BHARAT SEATS,EQ,NSE,NSE
7743745,30249,ISHANCH,ISHAN DYES N CHEMICALS L,EQ,NSE,NSE
7745025,30254,835GFL28-N0,,EQ,NSE,NSE
7747073,30262,DIVINEHIRA-ST,DIVINE HIRA JEWELLERS,EQ,NSE,NSE
7747329,30263,726NTPC40-N0,,EQ,NSE,NSE
7747841,30265,748NABF28-N0,,EQ,NSE,NSE
7748353,30267,739SIDBI30-N0,,EQ,NSE,NSE
7748865,30269,14RARL30-N0,,EQ,NSE,NSE
7749377,30271,UPLPP1-E1,UPL RE. 1 PPD UP,EQ,NSE,NSE
7750145,30274,SILVERCASE,ZERODHAAMC - SILVERCASE,EQ,NSE,NSE
7750913,30277,758LICH35A-N0,,EQ,NSE,NSE
7753985,30289,GCHOTELS-ST,GRAND CONTINENT HOTELS L,EQ,NSE,NSE
7754241,30290,SBIBPB,SBIAMC - SBIBPB,EQ,NSE,NSE
7762689,30323,ESSENTIA,INTEGRA ESSENTIA,EQ,NSE,NSE
7780353,30392,NIF100IETF,ICICI PRUD NIFTY 100 ETF,EQ,NSE,NSE
7784705,30409,91D260625-TB,GOI TBILL 91D-26/06/25,EQ,NSE,NSE
7784961,30410,182D250925-TB,GOI TBILL 182D-25/09/25,EQ,NSE,NSE
7785217,30411,364D260326-TB,GOI TBILL 364D-26/03/26,EQ,NSE,NSE
7785473,30412,707AP36-SG,SDL AP 7.07% 2036,EQ,NSE,NSE
7785729,30413,687GJ28A-SG,SDL GJ 6.87% 2028,EQ,NSE,NSE
7785985,30414,687TN28-SG,SDL TN 6.87% 2028,EQ,NSE,NSE
7786241,30415,692TN29-SG,SDL TN 6.92% 2029,EQ,NSE,NSE
7786497,30416,696JH29-SG,SDL JH 6.96% 2029,EQ,NSE,NSE
7786753,30417,702AS30A-SG,SDL AS 7.02% 2030,EQ,NSE,NSE
7787009,30418,696KA30-SG,SDL KA 6.96% 2030,EQ,NSE,NSE
7787265,30419,699TN31-SG,SDL TN 6.99% 2031,EQ,NSE,NSE
7787521,30420,705MP32-SG,SDL MP 7.05% 2032,EQ,NSE,NSE
7787777,30421,705UK32-SG,SDL UK 7.05% 2032,EQ,NSE,NSE
7788033,30422,704KA32-SG,SDL KA 7.04% 2032,EQ,NSE,NSE
7788289,30423,704RJ32-SG,SDL RJ 7.04% 2032,EQ,NSE,NSE
7788545,30424,704AP33-SG,SDL AP 7.04% 2033,EQ,NSE,NSE
7789313,30427,702GJ33-SG,SDL GJ 7.02% 2033,EQ,NSE,NSE
7789569,30428,703KA33-SG,SDL KA 7.03% 2033,EQ,NSE,NSE
7789825,30429,709AP35-SG,SDL AP 7.09% 2035,EQ,NSE,NSE
7790081,30430,703HR35-SG,SDL HR 7.03% 2035,EQ,NSE,NSE
7790337,30431,702MP35-SG,SDL MP 7.02% 2035,EQ,NSE,NSE
7790593,30432,71NL35-SG,SDL NL 7.1% 2035,EQ,NSE,NSE
7790849,30433,705OR35-SG,SDL OR 7.05% 2035,EQ,NSE,NSE
7791105,30434,706RJ35-SG,SDL RJ 7.06% 2035,EQ,NSE,NSE
7791361,30435,71SK35-SG,SDL SK 7.1% 2035,EQ,NSE,NSE
7791617,30436,701TN35-SG,SDL TN 7.01% 2035,EQ,NSE,NSE
7791873,30437,708AP37-SG,SDL AP 7.08% 2037,EQ,NSE,NSE
7792129,30438,704HR37-SG,SDL HR 7.04% 2037,EQ,NSE,NSE
7792385,30439,705RJ37-SG,SDL RJ 7.05% 2037,EQ,NSE,NSE
7792641,30440,708HR39-SG,SDL HR 7.08% 2039,EQ,NSE,NSE
7792897,30441,709HR40-SG,SDL HR 7.09% 2040,EQ,NSE,NSE
7793153,30442,71HP40-SG,SDL HP 7.1% 2040,EQ,NSE,NSE
7793409,30443,708KL40-SG,SDL KL 7.08% 2040,EQ,NSE,NSE
7793665,30444,712MN40-SG,SDL MN 7.12% 2040,EQ,NSE,NSE
7793921,30445,71KL43-SG,SDL KL 7.1% 2043,EQ,NSE,NSE
7794177,30446,71RJ43-SG,SDL RJ 7.1% 2043,EQ,NSE,NSE
7794433,30447,71AS45-SG,SDL AS 7.1% 2045,EQ,NSE,NSE
7794689,30448,71PN45-SG,SDL PN 7.1% 2045,EQ,NSE,NSE
7794945,30449,71WB45-SG,SDL WB 7.1% 2045,EQ,NSE,NSE
7795201,30450,71WB46-SG,SDL WB 7.1% 2046,EQ,NSE,NSE
7795457,30451,71WB47-SG,SDL WB 7.1% 2047,EQ,NSE,NSE
7795713,30452,707TS52-SG,SDL TS 7.07% 2052,EQ,NSE,NSE
7795969,30453,707TS55-SG,SDL TS 7.07% 2055,EQ,NSE,NSE
7796225,30454,706KL55-SG,SDL KL 7.06% 2055,EQ,NSE,NSE
7796481,30455,SPECTRUM,SPECTRUM ELECTRIC IND,EQ,NSE,NSE
7797761,30460,RAPIDFLEET-SM,RAPID FLEET MGT SERVICE L,EQ,NSE,NSE
7798785,30464,ACTIVEINFR-SM,ACTIVE INFRASTRUCTURES L,EQ,NSE,NSE
7800065,30469,MID150,KOTAKMAMC - MID150,EQ,NSE,NSE
7800833,30472,AONELIQUID,AONEAMC - AONELIQUID,EQ,NSE,NSE
7802625,30479,774IREDA35-N0,,EQ,NSE,NSE
7804673,30487,717IRFC35-N0,,EQ,NSE,NSE
7805185,30489,712EXIM30-N0,,EQ,NSE,NSE
7805697,30491,FELDVR-BZ,FUTURE ENTERPRISES,EQ,NSE,NSE
7805953,30492,819CIFL27-N0,,EQ,NSE,NSE
7806465,30494,910TIAPL26-N0,,EQ,NSE,NSE
7806977,30496,805TFSIL28-N0,,EQ,NSE,NSE
7894529,30838,PILITA-BE,PIL ITALICA LIFESTYLE,EQ,NSE,NSE
7931905,30984,846REC28-N6,,EQ,NSE,NSE
7932417,30986,837REC33-N7,,EQ,NSE,NSE
7933441,30990,871REC28-N9,,EQ,NSE,NSE
7933953,30992,862REC33-NA,,EQ,NSE,NSE
7940353,31017,THOMASCOTT,THOMAS SCOTT (INDIA),EQ,NSE,NSE
7946241,31040,830NHAI27-N2,,EQ,NSE,NSE
7963393,31107,DBSTOCKBRO,DB (INT) STOCK BROKERS,EQ,NSE,NSE
7968769,31128,810IRFC27-N2,,EQ,NSE,NSE
7971329,31138,COMPUSOFT,COMPUCOM SOFTWARE,EQ,NSE,NSE
7977729,31163,RHIM,RHI MAGNESITA INDIA,EQ,NSE,NSE
7982337,31181,MCX,MULTI COMMODITY EXCHANGE,EQ,NSE,NSE
7995905,31234,SCHNEIDER,SCHNEIDER ELECTRIC INFRA,EQ,NSE,NSE
7997441,31240,82HUDCO27-N2,,EQ,NSE,NSE
